part,time,lat,lon 
3,2020-12-30 10:29:08,55.183537,11.244488
3,2020-12-30 10:29:13,55.183663,11.244432
3,2020-12-30 10:29:18,55.183968,11.244335
3,2020-12-30 10:29:27,55.184277,11.244268
3,2020-12-30 10:29:29,55.184407,11.244243
3,2020-12-30 13:20:13,55.173613,11.217718
3,2020-12-30 13:20:20,55.173393,11.2181
3,2020-12-30 13:20:26,55.173222,11.21838
3,2020-12-30 13:20:29,55.173135,11.218518
3,2020-12-30 13:20:33,55.17305,11.218662
3,2020-12-30 13:20:39,55.172855,11.218998
3,2020-12-30 13:20:47,55.172655,11.219335
3,2020-12-30 13:20:50,55.172573,11.21949
3,2020-12-30 13:21:00,55.172268,11.22005
3,2020-12-30 13:21:10,55.171988,11.22055
3,2020-12-30 13:21:19,55.171715,11.22107
3,2020-12-30 13:21:24,55.171715,11.22107
3,2020-12-30 13:21:26,55.171528,11.221447
3,2020-12-30 13:21:29,55.171472,11.221552
3,2020-12-30 13:21:34,55.171348,11.221828
3,2020-12-30 13:21:39,55.171227,11.222113
3,2020-12-30 13:21:50,55.171055,11.22274
3,2020-12-30 13:22:00,55.171117,11.22339
3,2020-12-30 13:22:07,55.171238,11.223652
3,2020-12-30 13:22:10,55.171337,11.223812
3,2020-12-30 13:22:13,55.17142,11.223927
3,2020-12-30 13:22:19,55.171602,11.22414
3,2020-12-30 13:22:26,55.171817,11.224412
3,2020-12-30 13:22:29,55.171907,11.224542
3,2020-12-30 13:22:32,55.172002,11.224672
3,2020-12-30 13:22:41,55.172202,11.225078
3,2020-12-30 13:22:46,55.1723,11.225438
3,2020-12-30 13:22:50,55.17234,11.225627
3,2020-12-30 13:22:53,55.172373,11.225822
3,2020-12-30 13:23:00,55.172433,11.226353
3,2020-12-30 13:23:06,55.172478,11.226762
3,2020-12-30 13:29:10,55.18076,11.245288
3,2020-12-30 13:29:13,55.180892,11.245253
3,2020-12-30 13:29:19,55.181152,11.24519
3,2020-12-30 13:29:26,55.181457,11.245105
3,2020-12-30 13:29:30,55.18163,11.245058
3,2020-12-30 13:29:33,55.181762,11.245028
3,2020-12-30 13:29:41,55.182063,11.244932
3,2020-12-30 13:29:46,55.182328,11.24486
3,2020-12-30 13:29:49,55.182462,11.244823
3,2020-12-30 13:29:53,55.18264,11.244778
3,2020-12-30 13:30:00,55.182948,11.244693
3,2020-12-30 13:30:06,55.183213,11.24462
3,2020-12-30 15:28:40,55.180795,11.245222
3,2020-12-30 15:28:46,55.18106,11.245158
3,2020-12-30 15:28:49,55.18115,11.245137
3,2020-12-30 15:28:52,55.181372,11.245085
3,2020-12-30 15:28:59,55.18164,11.245022
3,2020-12-30 15:29:06,55.181952,11.244953
3,2020-12-30 15:29:10,55.182128,11.244903
3,2020-12-30 15:29:13,55.18226,11.244867
3,2020-12-30 15:29:20,55.182525,11.244798
3,2020-12-30 15:29:30,55.18301,11.24467
3,2020-12-30 15:29:34,55.183142,11.244638
3,2020-12-30 15:29:37,55.183317,11.244602
3,2020-12-30 15:29:40,55.18345,11.244563
3,2020-12-30 15:29:43,55.183585,11.244523
3,2020-12-30 15:29:46,55.18372,11.244498
3,2020-12-30 15:29:49,55.18381,11.244477
3,2020-12-30 15:29:53,55.184037,11.244425
3,2020-12-30 15:29:59,55.184308,11.244377
3,2020-12-30 17:23:40,55.180835,11.245232
3,2020-12-30 17:23:46,55.181108,11.245155
3,2020-12-30 17:23:49,55.181245,11.24512
3,2020-12-30 17:23:53,55.181378,11.245085
3,2020-12-30 17:24:00,55.18174,11.24499
3,2020-12-30 17:24:07,55.182013,11.244923
3,2020-12-30 17:24:09,55.182148,11.244887
3,2020-12-30 17:24:13,55.182327,11.24485
3,2020-12-30 17:24:20,55.182638,11.244765
3,2020-12-30 17:24:29,55.183033,11.244658
3,2020-12-30 18:30:39,55.183292,11.191042
3,2020-12-30 18:30:50,55.183585,11.190165
3,2020-12-30 18:30:59,55.183823,11.18942
3,2020-12-30 18:31:09,55.184065,11.18867
3,2020-12-30 18:31:20,55.184385,11.18768
3,2020-12-30 18:31:29,55.184633,11.186942
3,2020-12-30 18:31:39,55.184912,11.186117
3,2020-12-30 18:31:50,55.18522,11.185205
3,2020-12-30 18:31:59,55.185458,11.18445
3,2020-12-30 19:16:33,55.18075,11.245302
3,2020-12-30 19:16:39,55.18103,11.245253
3,2020-12-30 19:16:46,55.181367,11.2452
3,2020-12-30 19:16:49,55.181508,11.245173
3,2020-12-30 19:16:53,55.181697,11.245123
3,2020-12-30 19:16:59,55.181975,11.245052
3,2020-12-30 19:17:06,55.182302,11.244965
3,2020-12-30 19:17:09,55.182442,11.244927
3,2020-12-30 19:17:13,55.182582,11.24489
3,2020-12-30 19:17:19,55.182862,11.244822
3,2020-12-30 19:17:26,55.183227,11.244733
3,2020-12-30 19:17:30,55.183363,11.244695
3,2020-12-30 19:17:31,55.183457,11.244678
3,2020-12-30 19:17:35,55.183595,11.244645
3,2020-12-30 19:17:39,55.18383,11.244583
3,2020-12-30 19:17:41,55.183925,11.24455
3,2020-12-30 19:17:47,55.184162,11.244485
3,2020-12-30 19:17:48,55.184255,11.244468
3,2020-12-30 19:17:49,55.184303,11.244462
3,2020-12-30 19:17:53,55.18449,11.244418
3,2020-12-30 19:17:59,55.184772,11.244355
3,2020-12-30 19:18:07,55.185103,11.244255
3,2020-12-30 19:18:09,55.185252,11.244222
3,2020-12-30 19:18:12,55.185348,11.244205
3,2020-12-30 19:18:19,55.18568,11.24415
3,2020-12-30 19:18:26,55.186058,11.244062
3,2020-12-30 19:18:30,55.186202,11.244025
3,2020-12-30 19:18:33,55.186347,11.244005
3,2020-12-30 19:18:39,55.186685,11.243952
3,2020-12-30 19:18:46,55.18701,11.243888
3,2020-12-30 19:18:49,55.187152,11.243857
3,2020-12-30 20:02:26,55.183208,11.190875
3,2020-12-30 20:02:29,55.18326,11.190728
3,2020-12-31 07:28:33,55.180625,11.245335
3,2020-12-31 07:28:40,55.18097,11.245242
3,2020-12-31 07:28:47,55.181237,11.245193
3,2020-12-31 07:28:53,55.181545,11.24513
3,2020-12-31 07:29:01,55.181852,11.24506
3,2020-12-31 07:29:06,55.182117,11.245
3,2020-12-31 07:29:10,55.182287,11.244955
3,2020-12-31 07:29:20,55.18272,11.24484
3,2020-12-31 07:29:30,55.183147,11.244728
3,2020-12-31 07:29:40,55.18358,11.244628
3,2020-12-31 07:29:41,55.183668,11.24461
3,2020-12-31 07:29:47,55.183975,11.244525
3,2020-12-31 07:29:50,55.18402,11.244517
3,2020-12-31 07:29:59,55.184458,11.24441
3,2020-12-31 07:30:09,55.18486,11.244305
3,2020-12-31 09:27:53,55.18078,11.245352
3,2020-12-31 09:27:59,55.181043,11.245287
3,2020-12-31 09:28:06,55.181347,11.245202
3,2020-12-31 09:28:10,55.181522,11.245147
3,2020-12-31 09:28:12,55.18161,11.24512
3,2020-12-31 09:28:20,55.181955,11.245025
3,2020-12-31 09:28:26,55.182215,11.24495
3,2020-12-31 09:28:29,55.182345,11.244917
3,2020-12-31 09:28:33,55.18252,11.244868
3,2020-12-31 09:28:40,55.182827,11.244798
3,2020-12-31 09:28:50,55.183257,11.244687
3,2020-12-31 09:29:01,55.183695,11.244577
3,2020-12-31 09:29:10,55.18413,11.244475
3,2020-12-31 09:29:20,55.184567,11.244372
3,2020-12-31 09:29:30,55.185008,11.24427
3,2020-12-31 09:29:41,55.185462,11.244158
3,2020-12-31 09:29:50,55.18591,11.244055
3,2020-12-31 11:29:20,55.18085,11.245372
3,2020-12-31 11:29:26,55.18109,11.245312
3,2020-12-31 11:29:29,55.181208,11.245282
3,2020-12-31 11:29:33,55.181368,11.245242
3,2020-12-31 11:29:39,55.181615,11.24518
3,2020-12-31 11:29:46,55.181898,11.245107
3,2020-12-31 11:29:50,55.182058,11.245063
3,2020-12-31 11:29:53,55.18218,11.245032
3,2020-12-31 11:30:00,55.18242,11.244963
3,2020-12-31 11:30:09,55.18282,11.24484
3,2020-12-31 11:30:20,55.183258,11.244707
3,2020-12-31 16:26:49,55.183378,11.190367
3,2020-12-31 16:27:01,55.183682,11.189485
3,2020-12-31 16:27:09,55.183923,11.188758
3,2020-12-31 16:27:19,55.184205,11.187945
3,2020-12-31 16:27:23,55.184205,11.187945
3,2020-12-31 16:27:29,55.184457,11.187212
3,2020-12-31 16:27:39,55.184763,11.186322
3,2020-12-31 16:27:49,55.185038,11.185498
3,2020-12-31 16:28:00,55.185328,11.184568
3,2020-12-31 16:28:07,55.185505,11.18397
3,2020-12-31 16:28:09,55.185552,11.183797
3,2020-12-31 16:28:19,55.185777,11.18293
3,2020-12-31 16:28:26,55.185925,11.182315
3,2020-12-31 16:28:29,55.185967,11.18214
3,2020-12-31 16:28:33,55.186047,11.181787
3,2020-12-31 16:28:39,55.186177,11.181168
3,2020-12-31 16:28:47,55.186295,11.18055
3,2020-12-31 16:28:49,55.186345,11.180287
3,2020-12-31 16:28:53,55.18641,11.179938
3,2020-12-31 16:29:00,55.186533,11.179333
3,2020-12-31 16:29:07,55.186642,11.178818
3,2020-12-31 16:29:10,55.186713,11.178478
3,2020-12-31 16:29:19,55.186875,11.177722
4,2020-12-02 17:24:52,55.177692,11.244837
4,2020-12-03 04:31:18,55.177405,11.244827
4,2020-12-03 04:31:25,55.17769,11.244973
4,2020-12-03 07:30:25,55.180458,11.19928
4,2020-12-03 07:30:29,55.180563,11.198987
4,2020-12-03 07:30:32,55.180645,11.198767
4,2020-12-03 07:30:38,55.180772,11.198388
4,2020-12-03 07:30:45,55.180958,11.197773
4,2020-12-03 07:30:49,55.181058,11.19747
4,2020-12-03 07:30:52,55.18113,11.197242
4,2020-12-03 11:31:11,55.180837,11.197718
4,2020-12-03 11:31:18,55.181015,11.197195
4,2020-12-03 11:31:25,55.181192,11.19667
4,2020-12-03 13:30:19,55.173455,11.238097
4,2020-12-03 13:30:25,55.173545,11.238513
4,2020-12-03 13:30:30,55.173595,11.238752
4,2020-12-03 13:30:31,55.173635,11.23893
4,2020-12-03 13:30:39,55.173732,11.239345
4,2020-12-03 13:30:44,55.173837,11.239688
4,2020-12-03 13:30:48,55.173895,11.239853
4,2020-12-03 13:30:51,55.173973,11.240077
4,2020-12-03 13:30:58,55.174092,11.240408
4,2020-12-03 13:31:04,55.17423,11.240792
4,2020-12-03 13:31:09,55.174293,11.240955
4,2020-12-03 13:31:11,55.174385,11.241165
4,2020-12-03 13:31:19,55.174522,11.241478
4,2020-12-03 13:31:25,55.174685,11.241838
4,2020-12-03 13:31:30,55.174842,11.24213
4,2020-12-03 13:31:30,55.174787,11.242035
4,2020-12-03 13:31:39,55.175047,11.242517
4,2020-12-03 13:31:45,55.17521,11.242793
4,2020-12-03 13:31:48,55.175293,11.242932
4,2020-12-03 13:31:52,55.17541,11.24311
4,2020-12-03 13:31:58,55.175587,11.243372
4,2020-12-03 13:32:04,55.175802,11.243663
4,2020-12-03 13:32:07,55.175902,11.243773
4,2020-12-03 13:32:12,55.176003,11.243877
4,2020-12-03 13:32:19,55.176247,11.244102
4,2020-12-03 13:32:25,55.176495,11.244302
4,2020-12-03 13:32:29,55.176643,11.244405
4,2020-12-03 13:32:30,55.176713,11.244462
4,2020-12-03 13:32:39,55.17701,11.244657
4,2020-12-03 13:32:46,55.177237,11.244793
4,2020-12-03 13:32:48,55.17735,11.244867
4,2020-12-03 13:32:52,55.177503,11.24495
4,2020-12-04 04:24:29,55.173797,11.219205
4,2020-12-04 04:24:31,55.173777,11.219302
4,2020-12-04 04:24:35,55.173748,11.219452
4,2020-12-04 04:24:38,55.17371,11.219653
4,2020-12-04 04:24:39,55.1737,11.219703
4,2020-12-04 04:24:45,55.173643,11.220005
4,2020-12-04 04:24:48,55.173617,11.220158
4,2020-12-04 04:24:51,55.173583,11.220363
4,2020-12-04 04:24:59,55.173532,11.22067
4,2020-12-04 04:25:05,55.173478,11.221028
4,2020-12-04 04:25:08,55.173455,11.221182
4,2020-12-04 04:25:12,55.173423,11.221387
4,2020-12-04 04:25:19,55.173362,11.221742
4,2020-12-04 04:25:25,55.173313,11.222047
4,2020-12-04 04:25:29,55.173278,11.222245
4,2020-12-04 04:25:31,55.173263,11.222347
4,2020-12-04 04:25:35,55.173247,11.222553
4,2020-12-04 04:25:37,55.173233,11.222708
4,2020-12-04 04:25:39,55.173232,11.222762
4,2020-12-04 04:25:45,55.173208,11.223075
4,2020-12-04 04:25:48,55.173195,11.223228
4,2020-12-04 04:25:52,55.173185,11.223437
4,2020-12-04 04:25:59,55.173168,11.223747
4,2020-12-04 04:26:05,55.173145,11.22411
4,2020-12-04 04:26:08,55.173138,11.224272
4,2020-12-04 04:26:12,55.173123,11.224428
4,2020-12-04 04:26:19,55.173093,11.224852
4,2020-12-04 04:26:25,55.173065,11.225165
4,2020-12-04 04:26:29,55.173048,11.225375
4,2020-12-04 04:26:32,55.173038,11.225532
4,2020-12-04 04:26:39,55.17301,11.225898
4,2020-12-04 04:26:45,55.172978,11.226207
4,2020-12-04 04:26:48,55.17296,11.226363
4,2020-12-04 04:26:59,55.172908,11.226892
4,2020-12-04 04:27:08,55.172867,11.227435
4,2020-12-04 04:27:10,55.17286,11.227545
4,2020-12-04 04:27:16,55.172845,11.227988
4,2020-12-04 04:27:22,55.172845,11.227988
4,2020-12-04 04:27:25,55.172833,11.228377
4,2020-12-04 04:27:29,55.172825,11.228595
4,2020-12-04 04:27:32,55.172827,11.228758
4,2020-12-04 04:27:39,55.172825,11.229135
4,2020-12-04 04:27:44,55.172828,11.229452
4,2020-12-04 04:27:48,55.172827,11.229608
4,2020-12-04 04:27:59,55.172818,11.23014
4,2020-12-04 04:28:08,55.17282,11.230688
4,2020-12-04 04:28:16,55.17282,11.231242
4,2020-12-04 04:28:29,55.172828,11.231842
4,2020-12-04 04:28:39,55.172845,11.232392
4,2020-12-04 04:28:48,55.17286,11.232887
4,2020-12-04 04:28:59,55.172885,11.233425
4,2020-12-04 04:29:00,55.172893,11.233535
4,2020-12-04 04:29:07,55.17292,11.233915
4,2020-12-04 04:29:08,55.172923,11.233968
4,2020-12-04 04:29:18,55.172968,11.234522
4,2020-12-04 04:29:24,55.173007,11.234907
4,2020-12-04 04:29:29,55.173032,11.235128
4,2020-12-04 04:29:32,55.17305,11.235293
4,2020-12-04 04:29:39,55.173095,11.235683
4,2020-12-04 04:29:45,55.173128,11.236018
4,2020-12-04 04:29:47,55.173148,11.236188
4,2020-12-04 04:29:52,55.173173,11.236415
4,2020-12-04 04:29:59,55.173218,11.236812
4,2020-12-04 04:30:00,55.173218,11.236812
4,2020-12-04 04:30:05,55.173272,11.23715
4,2020-12-04 04:30:08,55.173307,11.237313
4,2020-12-04 04:30:12,55.173348,11.237533
4,2020-12-04 04:30:16,55.173403,11.237867
4,2020-12-04 04:30:16,55.173397,11.237808
4,2020-12-04 04:30:26,55.173482,11.23825
4,2020-12-04 04:30:27,55.17352,11.238417
4,2020-12-04 04:30:32,55.173567,11.238635
4,2020-12-04 04:30:38,55.173647,11.238963
4,2020-12-04 04:30:46,55.173733,11.239345
4,2020-12-04 04:30:48,55.17378,11.239507
4,2020-12-04 04:30:51,55.173852,11.239713
4,2020-12-04 04:30:59,55.173977,11.240077
4,2020-12-04 04:31:06,55.17409,11.240382
4,2020-12-04 04:31:08,55.17414,11.24054
4,2020-12-04 04:31:12,55.174215,11.240742
4,2020-12-04 04:31:18,55.174342,11.24104
4,2020-12-04 04:31:25,55.17449,11.24139
4,2020-12-04 04:31:28,55.174562,11.241528
4,2020-12-04 04:31:31,55.174648,11.241722
4,2020-12-04 04:31:38,55.174792,11.241987
4,2020-12-04 04:31:44,55.174968,11.242282
4,2020-12-04 04:31:48,55.175043,11.242403
4,2020-12-04 04:31:52,55.175148,11.242558
4,2020-12-04 04:31:59,55.17532,11.242842
4,2020-12-04 04:32:05,55.175482,11.243057
4,2020-12-04 04:32:08,55.175557,11.243167
4,2020-12-04 04:32:11,55.175667,11.243308
4,2020-12-04 04:32:18,55.17582,11.243515
4,2020-12-04 04:32:25,55.17602,11.243715
4,2020-12-04 04:32:28,55.176107,11.243795
4,2020-12-04 04:32:32,55.176227,11.24389
4,2020-12-04 04:32:38,55.176408,11.244023
4,2020-12-04 04:32:45,55.176618,11.24418
4,2020-12-04 04:32:48,55.176707,11.244253
4,2020-12-04 04:32:52,55.176825,11.244345
4,2020-12-04 04:32:59,55.177042,11.244482
4,2020-12-04 04:33:05,55.177228,11.2446
4,2020-12-04 04:33:08,55.17732,11.24466
4,2020-12-04 04:33:12,55.17745,11.24473
4,2020-12-04 04:33:16,55.17745,11.24473
4,2020-12-04 04:33:18,55.177642,11.244828
4,2020-12-04 05:30:12,55.174848,11.21521
4,2020-12-04 05:30:19,55.175002,11.214773
4,2020-12-04 05:30:25,55.175135,11.214397
4,2020-12-04 05:30:30,55.175225,11.214152
4,2020-12-04 05:30:32,55.175268,11.214023
4,2020-12-04 05:30:38,55.175427,11.213583
4,2020-12-04 05:30:46,55.175588,11.213138
4,2020-12-04 05:30:48,55.175657,11.212943
4,2020-12-04 05:30:52,55.175747,11.212687
4,2020-12-04 05:30:59,55.175902,11.212233
4,2020-12-04 05:31:05,55.17604,11.211847
4,2020-12-04 05:31:08,55.176128,11.211592
4,2020-12-04 05:31:09,55.176128,11.211592
4,2020-12-04 05:31:12,55.1762,11.2114
4,2020-12-04 05:31:19,55.176358,11.210947
4,2020-12-04 05:31:25,55.176492,11.210543
4,2020-12-04 05:31:30,55.176587,11.210277
4,2020-12-04 05:31:32,55.176662,11.210075
4,2020-12-04 05:31:38,55.176802,11.209677
4,2020-12-04 05:31:44,55.176965,11.209203
4,2020-12-04 05:31:48,55.177042,11.209005
4,2020-12-04 05:31:52,55.17713,11.208737
4,2020-12-04 05:31:58,55.177265,11.208325
4,2020-12-04 05:32:06,55.177425,11.207848
4,2020-12-04 05:32:09,55.177513,11.207577
4,2020-12-04 05:32:12,55.177582,11.20737
4,2020-12-04 05:32:18,55.177717,11.206955
4,2020-12-04 05:32:25,55.177873,11.206465
4,2020-12-04 05:32:30,55.177972,11.206197
4,2020-12-04 05:32:37,55.178187,11.20558
4,2020-12-04 05:32:48,55.178425,11.204887
4,2020-12-04 05:32:58,55.178665,11.204193
4,2020-12-04 05:33:09,55.178928,11.203423
4,2020-12-04 05:33:17,55.178928,11.203423
4,2020-12-04 05:33:18,55.179147,11.20279
4,2020-12-04 05:33:30,55.179415,11.202023
4,2020-12-04 05:33:38,55.179635,11.20139
4,2020-12-04 05:33:48,55.179882,11.20068
4,2020-12-04 05:33:58,55.180135,11.199968
4,2020-12-04 05:34:08,55.1804,11.19919
4,2020-12-04 05:34:15,55.180548,11.198757
4,2020-12-04 05:34:18,55.18062,11.198542
4,2020-12-04 05:34:30,55.180887,11.19774
4,2020-12-04 05:34:38,55.181107,11.19708
4,2020-12-04 05:34:41,55.18116,11.196935
4,2020-12-04 07:33:28,55.180015,11.200523
4,2020-12-04 07:33:38,55.180285,11.19972
4,2020-12-04 07:33:49,55.180542,11.198993
4,2020-12-04 07:33:49,55.180565,11.19892
4,2020-12-04 07:33:59,55.180792,11.19826
4,2020-12-04 07:34:05,55.180965,11.197733
4,2020-12-04 07:34:09,55.181073,11.197433
4,2020-12-04 07:34:12,55.181155,11.197208
4,2020-12-04 07:34:15,55.18123,11.196985
4,2020-12-04 08:29:32,55.173695,11.239017
4,2020-12-04 08:29:45,55.173882,11.239735
4,2020-12-04 08:29:49,55.173955,11.239948
4,2020-12-04 08:29:52,55.173992,11.240057
4,2020-12-04 08:29:58,55.174123,11.240433
4,2020-12-04 08:30:06,55.174252,11.240808
4,2020-12-04 08:30:09,55.174335,11.241013
4,2020-12-04 08:30:12,55.174402,11.241167
4,2020-12-04 08:30:18,55.174537,11.24146
4,2020-12-04 08:30:25,55.17469,11.241805
4,2020-12-04 08:30:29,55.174787,11.241993
4,2020-12-04 08:30:32,55.174865,11.242127
4,2020-12-04 08:30:45,55.175197,11.242723
4,2020-12-04 08:30:49,55.175307,11.242898
4,2020-12-04 08:30:52,55.175393,11.243027
4,2020-12-04 08:30:58,55.175563,11.243285
4,2020-12-04 08:31:06,55.175762,11.243587
4,2020-12-04 08:31:09,55.175885,11.243743
4,2020-12-04 08:31:12,55.175987,11.243835
4,2020-12-04 08:31:18,55.176192,11.244023
4,2020-12-04 08:31:25,55.176437,11.244223
4,2020-12-04 08:31:29,55.176578,11.244335
4,2020-12-04 08:31:32,55.176687,11.244418
4,2020-12-04 08:31:46,55.177158,11.244747
4,2020-12-04 08:31:49,55.177307,11.244835
4,2020-12-04 08:31:52,55.177422,11.244897
4,2020-12-04 08:31:58,55.177642,11.245028
4,2020-12-04 09:34:32,55.175665,11.208882
4,2020-12-04 09:34:38,55.175845,11.208463
4,2020-12-04 09:34:45,55.176047,11.207972
4,2020-12-04 09:34:48,55.17613,11.207763
4,2020-12-04 09:34:52,55.17624,11.207478
4,2020-12-04 09:34:59,55.176432,11.206997
4,2020-12-04 09:35:05,55.176593,11.206568
4,2020-12-04 09:35:09,55.176678,11.20636
4,2020-12-04 09:35:09,55.176708,11.206293
4,2020-12-04 09:35:12,55.176792,11.206087
4,2020-12-04 09:35:18,55.176957,11.205648
4,2020-12-04 09:35:25,55.177155,11.205145
4,2020-12-04 09:35:28,55.177242,11.204928
4,2020-12-04 09:35:32,55.177358,11.204642
4,2020-12-04 09:35:38,55.17752,11.204207
4,2020-12-04 09:35:45,55.17771,11.2037
4,2020-12-04 09:35:48,55.177798,11.203487
4,2020-12-04 09:35:58,55.178082,11.20277
4,2020-12-04 09:36:05,55.178277,11.202273
4,2020-12-04 09:36:09,55.178388,11.201983
4,2020-12-04 09:36:12,55.178442,11.201838
4,2020-12-04 09:36:19,55.17864,11.20135
4,2020-12-04 09:36:26,55.178835,11.200852
4,2020-12-04 09:36:28,55.17892,11.200645
4,2020-12-04 09:36:38,55.179208,11.199918
4,2020-12-04 09:36:48,55.179492,11.199202
4,2020-12-04 09:36:51,55.179583,11.199005
4,2020-12-04 09:36:55,55.179672,11.1988
4,2020-12-04 09:36:58,55.179785,11.198507
4,2020-12-04 09:37:01,55.17987,11.198283
4,2020-12-04 09:37:06,55.179985,11.197993
4,2020-12-04 09:37:08,55.180072,11.197778
4,2020-12-04 09:37:09,55.1801,11.197707
4,2020-12-04 09:37:12,55.180187,11.197492
4,2020-12-04 09:37:19,55.180358,11.19705
4,2020-12-04 09:37:25,55.180568,11.19655
4,2020-12-04 09:37:27,55.180627,11.196407
4,2020-12-04 09:37:28,55.180655,11.196333
4,2020-12-04 09:37:34,55.180798,11.195962
4,2020-12-04 09:37:38,55.180943,11.195615
4,2020-12-04 10:31:30,55.173123,11.244715
4,2020-12-04 10:31:40,55.173173,11.245355
4,2020-12-04 10:31:50,55.173225,11.246067
4,2020-12-04 10:32:00,55.173268,11.246708
4,2020-12-04 10:32:10,55.173313,11.247357
4,2020-12-04 10:32:19,55.173348,11.247873
4,2020-12-04 10:32:29,55.173407,11.248578
4,2020-12-04 10:32:39,55.173457,11.249217
4,2020-12-04 10:32:50,55.173527,11.249915
4,2020-12-04 10:32:52,55.173548,11.250037
4,2020-12-04 10:32:56,55.173615,11.250262
4,2020-12-04 10:32:59,55.17366,11.250362
4,2020-12-04 10:33:00,55.173708,11.250455
4,2020-12-04 10:33:03,55.173765,11.250537
4,2020-12-04 10:33:10,55.174017,11.250768
4,2020-12-04 10:33:16,55.174233,11.250865
4,2020-12-04 10:33:18,55.174233,11.250865
