part,time,lat,lon 
3,2020-12-07 09:31:38,55.18183,11.195223
3,2020-12-07 09:31:46,55.182017,11.194715
3,2020-12-07 09:31:49,55.182097,11.194495
3,2020-12-07 09:31:59,55.182338,11.193835
3,2020-12-07 09:32:06,55.18252,11.193317
3,2020-12-07 09:32:08,55.182598,11.193088
3,2020-12-07 10:20:54,55.179828,11.20075
3,2020-12-07 11:25:39,55.172553,11.249178
3,2020-12-07 11:25:50,55.17221,11.249468
3,2020-12-07 11:25:58,55.17196,11.249685
3,2020-12-07 11:26:08,55.171648,11.249957
3,2020-12-07 11:26:19,55.171307,11.250243
3,2020-12-07 11:26:29,55.170995,11.250503
3,2020-12-07 11:26:39,55.170682,11.250763
3,2020-12-07 11:26:50,55.170337,11.251055
3,2020-12-07 11:26:57,55.170087,11.251267
3,2020-12-07 11:27:08,55.169773,11.251528
3,2020-12-07 11:27:12,55.169647,11.251628
3,2020-12-07 11:27:17,55.169647,11.251628
3,2020-12-07 11:27:19,55.169422,11.25175
3,2020-12-07 11:27:29,55.169122,11.251643
3,2020-12-07 11:27:36,55.168977,11.251395
3,2020-12-07 11:27:39,55.168935,11.251268
3,2020-12-07 11:27:43,55.168912,11.251123
3,2020-12-07 11:27:50,55.16888,11.250702
3,2020-12-07 11:27:55,55.168877,11.250405
3,2020-12-07 11:27:58,55.16888,11.250218
3,2020-12-07 11:28:02,55.168882,11.249962
3,2020-12-07 11:28:05,55.168885,11.24976
3,2020-12-07 11:28:08,55.168887,11.249553
3,2020-12-07 11:28:12,55.168893,11.249345
3,2020-12-07 11:28:16,55.168902,11.249065
3,2020-12-07 11:28:18,55.168903,11.248848
3,2020-12-07 11:28:22,55.168908,11.24856
3,2020-12-07 11:28:25,55.168918,11.248343
3,2020-12-07 11:28:27,55.168922,11.24805
3,2020-12-07 11:28:32,55.168928,11.247825
3,2020-12-07 11:28:35,55.168932,11.247603
3,2020-12-07 11:28:39,55.168937,11.247302
3,2020-12-07 11:28:45,55.168948,11.246842
3,2020-12-07 11:28:49,55.16896,11.246537
3,2020-12-07 11:28:58,55.168973,11.24584
3,2020-12-07 11:29:10,55.168997,11.24491
3,2020-12-07 11:29:18,55.169037,11.244292
3,2020-12-07 11:29:24,55.169065,11.243747
3,2020-12-07 11:29:29,55.169085,11.243435
3,2020-12-07 11:29:33,55.169093,11.2432
3,2020-12-07 11:29:35,55.169115,11.242965
3,2020-12-07 11:29:39,55.169135,11.242655
3,2020-12-07 11:29:42,55.169148,11.24242
3,2020-12-07 11:29:44,55.169167,11.242187
3,2020-12-07 11:29:49,55.169192,11.241877
3,2020-12-07 11:29:53,55.169207,11.241645
3,2020-12-07 11:29:55,55.169218,11.241408
3,2020-12-07 11:29:58,55.16923,11.241173
3,2020-12-07 11:30:02,55.169248,11.240863
3,2020-12-07 11:30:06,55.169263,11.240632
3,2020-12-07 11:30:10,55.169287,11.240243
3,2020-12-07 11:30:12,55.169297,11.240088
3,2020-12-07 11:30:16,55.169305,11.239855
3,2020-12-07 11:30:16,55.169308,11.239778
3,2020-12-07 11:30:18,55.16932,11.239623
3,2020-12-07 11:30:22,55.169347,11.239397
3,2020-12-07 11:30:22,55.169357,11.239322
3,2020-12-07 11:30:25,55.169375,11.239097
3,2020-12-07 11:30:28,55.169393,11.238867
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:32,55.169412,11.238565
3,2020-12-07 11:30:36,55.169432,11.238342
3,2020-12-07 11:30:39,55.169467,11.23804
3,2020-12-07 11:30:42,55.16949,11.23781
3,2020-12-07 11:30:44,55.169512,11.237585
3,2020-12-07 11:30:49,55.169535,11.237283
3,2020-12-07 11:30:54,55.16959,11.236738
3,2020-12-07 11:30:59,55.169613,11.236503
3,2020-12-07 11:31:02,55.169637,11.236275
3,2020-12-07 11:31:06,55.169653,11.236045
3,2020-12-07 11:31:10,55.169677,11.235733
3,2020-12-07 11:31:10,55.169685,11.235655
3,2020-12-07 11:31:15,55.169727,11.235268
3,2020-12-07 11:31:18,55.169753,11.235033
3,2020-12-07 11:31:22,55.16978,11.234718
3,2020-12-07 11:31:26,55.169798,11.234485
3,2020-12-07 11:31:29,55.169835,11.234178
3,2020-12-07 11:31:32,55.16986,11.233945
3,2020-12-07 11:31:36,55.169883,11.233702
3,2020-12-07 11:31:39,55.169917,11.233382
3,2020-12-07 11:31:42,55.169935,11.233145
3,2020-12-07 11:31:45,55.16996,11.232908
3,2020-12-07 11:31:48,55.169988,11.232597
3,2020-12-07 11:31:55,55.170037,11.232122
3,2020-12-07 11:31:58,55.170068,11.231805
3,2020-12-07 11:31:59,55.170068,11.231805
3,2020-12-07 11:32:05,55.170152,11.23127
3,2020-12-07 11:32:05,55.17014,11.231347
3,2020-12-07 11:32:10,55.170205,11.230963
3,2020-12-07 11:32:12,55.17023,11.23081
3,2020-12-07 11:32:15,55.17027,11.230587
3,2020-12-07 11:32:16,55.170283,11.230512
3,2020-12-07 11:32:18,55.17031,11.23036
3,2020-12-07 11:32:22,55.17036,11.230137
3,2020-12-07 11:32:23,55.170377,11.230062
3,2020-12-07 11:32:26,55.170443,11.229768
3,2020-12-07 11:32:29,55.170473,11.229622
3,2020-12-07 11:32:29,55.170488,11.229548
3,2020-12-07 11:32:33,55.17053,11.229332
3,2020-12-07 11:32:35,55.170573,11.229112
3,2020-12-07 11:32:39,55.170628,11.228818
3,2020-12-07 11:32:42,55.170672,11.228597
3,2020-12-07 11:32:46,55.170735,11.228303
3,2020-12-07 11:32:49,55.170787,11.228088
3,2020-12-07 11:32:53,55.17084,11.227877
3,2020-12-07 11:32:56,55.170888,11.227665
3,2020-12-07 11:32:59,55.170958,11.227377
3,2020-12-07 11:33:02,55.171015,11.22716
3,2020-12-07 11:33:05,55.171072,11.226945
3,2020-12-07 11:33:08,55.171173,11.226597
3,2020-12-07 11:33:12,55.171212,11.226453
3,2020-12-07 11:33:16,55.171273,11.226238
3,2020-12-07 11:33:18,55.17133,11.226018
3,2020-12-07 11:33:19,55.17133,11.226018
3,2020-12-07 11:33:22,55.171405,11.225728
3,2020-12-07 11:33:25,55.171467,11.22552
3,2020-12-07 11:33:27,55.171527,11.225313
3,2020-12-07 11:33:31,55.17161,11.225032
3,2020-12-07 11:33:34,55.171665,11.224817
3,2020-12-07 11:33:37,55.171722,11.224602
3,2020-12-07 11:33:42,55.171793,11.224317
3,2020-12-07 11:33:46,55.171848,11.224107
3,2020-12-07 11:33:48,55.171908,11.223903
3,2020-12-07 11:33:52,55.171983,11.223625
3,2020-12-07 11:33:56,55.17204,11.223415
3,2020-12-07 11:33:59,55.172105,11.223132
3,2020-12-07 11:34:02,55.172157,11.222918
3,2020-12-07 11:34:06,55.172212,11.222705
3,2020-12-07 11:34:10,55.172305,11.222357
3,2020-12-07 11:34:12,55.172338,11.222217
3,2020-12-07 11:34:16,55.172395,11.222007
3,2020-12-07 11:34:16,55.172412,11.221938
3,2020-12-07 11:34:18,55.172442,11.221798
3,2020-12-07 11:34:27,55.172632,11.221097
3,2020-12-07 11:34:37,55.172808,11.220383
3,2020-12-07 11:34:48,55.172988,11.219667
3,2020-12-07 11:34:59,55.173195,11.218877
3,2020-12-07 11:35:06,55.173328,11.218383
3,2020-12-07 11:35:10,55.173413,11.218107
3,2020-12-07 11:35:13,55.173445,11.217963
3,2020-12-07 11:35:14,55.173502,11.21775
3,2020-12-07 11:35:19,55.173563,11.21746
3,2020-12-07 11:35:22,55.173627,11.217243
3,2020-12-07 11:35:26,55.173673,11.217023
3,2020-12-07 11:35:29,55.173737,11.216813
3,2020-12-07 11:35:33,55.173805,11.216523
3,2020-12-07 11:35:36,55.173875,11.216225
3,2020-12-07 11:35:37,55.173908,11.216077
3,2020-12-07 14:21:18,55.179393,11.245197
3,2020-12-07 14:21:19,55.17933,11.24519
3,2020-12-07 14:21:22,55.179235,11.245177
3,2020-12-07 14:21:26,55.179142,11.245165
3,2020-12-07 14:21:29,55.179015,11.245148
3,2020-12-07 14:21:33,55.178922,11.245132
3,2020-12-07 14:21:36,55.178828,11.245117
3,2020-12-07 14:21:39,55.178703,11.2451
3,2020-12-07 14:21:42,55.178607,11.24509
3,2020-12-07 14:21:46,55.178512,11.245072
3,2020-12-07 14:21:49,55.178415,11.245053
3,2020-12-07 14:21:56,55.178158,11.245005
3,2020-12-07 14:22:00,55.178063,11.244987
3,2020-12-07 14:22:01,55.178,11.244965
3,2020-12-07 14:22:06,55.177872,11.244928
3,2020-12-07 14:22:19,55.17743,11.244757
3,2020-12-07 16:30:20,55.180107,11.200275
3,2020-12-07 16:30:30,55.180365,11.199602
3,2020-12-07 16:30:32,55.180452,11.199377
3,2020-12-07 16:30:39,55.180642,11.198843
3,2020-12-07 16:30:40,55.180642,11.198843
3,2020-12-07 16:30:45,55.180793,11.19837
3,2020-12-07 16:30:50,55.180895,11.198055
3,2020-12-07 16:30:52,55.180947,11.197898
3,2020-12-07 16:30:58,55.181112,11.197335
3,2020-12-07 16:31:02,55.181212,11.19702
3,2020-12-07 16:31:06,55.18129,11.196788
3,2020-12-07 16:31:10,55.181415,11.196393
3,2020-12-07 16:31:12,55.181467,11.196233
3,2020-12-07 16:31:16,55.181545,11.195997
3,2020-12-07 16:31:17,55.1816,11.195842
3,2020-12-07 16:31:20,55.181682,11.195608
3,2020-12-07 16:31:22,55.181738,11.195455
3,2020-12-07 16:31:25,55.181818,11.195223
3,2020-12-07 16:31:30,55.181927,11.194917
3,2020-12-07 16:31:32,55.182003,11.19468
3,2020-12-07 16:31:36,55.182085,11.194437
3,2020-12-07 16:31:39,55.182198,11.194118
3,2020-12-07 16:31:42,55.182285,11.193883
3,2020-12-07 16:31:45,55.182373,11.193645
3,2020-12-07 16:31:50,55.182482,11.193327
3,2020-12-07 16:31:53,55.182557,11.193087
3,2020-12-07 16:31:56,55.182632,11.192848
3,2020-12-07 16:31:58,55.182707,11.192612
3,2020-12-07 16:32:02,55.182807,11.192292
3,2020-12-07 16:32:05,55.182882,11.192053
3,2020-12-07 16:32:10,55.183012,11.191662
3,2020-12-07 16:32:12,55.183065,11.191505
3,2020-12-07 16:32:16,55.183145,11.19127
3,2020-12-07 16:32:20,55.18328,11.190885
3,2020-12-07 16:32:22,55.183333,11.190732
3,2020-12-07 16:32:25,55.183413,11.190498
3,2020-12-07 16:32:30,55.183517,11.190183
3,2020-12-07 16:32:32,55.183597,11.189945
3,2020-12-07 16:32:35,55.183677,11.189708
3,2020-12-07 16:32:39,55.183787,11.189395
3,2020-12-07 16:32:42,55.183867,11.189163
3,2020-12-07 16:32:46,55.183945,11.18893
3,2020-12-07 16:32:49,55.184047,11.18862
3,2020-12-07 16:32:55,55.184202,11.188137
3,2020-12-07 16:32:58,55.184283,11.187898
3,2020-12-07 16:33:10,55.184578,11.18693
3,2020-12-07 16:33:16,55.184727,11.186443
3,2020-12-07 16:33:17,55.184727,11.186443
3,2020-12-07 16:33:20,55.184823,11.186113
3,2020-12-07 16:33:22,55.184872,11.185948
3,2020-12-07 16:33:26,55.184945,11.185697
3,2020-12-07 16:33:29,55.185018,11.185447
3,2020-12-07 16:33:32,55.185113,11.185113
3,2020-12-07 16:33:35,55.185185,11.184867
3,2020-12-07 16:33:39,55.185278,11.18454
3,2020-12-07 16:33:49,55.185497,11.183727
3,2020-12-07 16:33:51,55.185517,11.183645
3,2020-12-07 16:33:55,55.185618,11.183227
3,2020-12-07 16:33:58,55.18566,11.18306
3,2020-12-07 16:33:58,55.18568,11.182977
3,2020-12-07 16:34:02,55.18576,11.18265
3,2020-12-07 16:34:10,55.185903,11.181992
3,2020-12-07 16:34:15,55.185987,11.181575
3,2020-12-07 16:34:20,55.18607,11.18116
3,2020-12-07 16:34:22,55.186102,11.180995
3,2020-12-07 17:28:18,55.17744,11.244888
3,2020-12-07 17:28:32,55.178017,11.24513
3,2020-12-07 17:28:35,55.178142,11.245172
3,2020-12-07 17:28:38,55.178268,11.245207
3,2020-12-07 17:28:42,55.178437,11.245252
3,2020-12-07 17:28:45,55.178563,11.245277
3,2020-12-07 17:28:48,55.178688,11.2453
3,2020-12-07 19:09:35,55.177478,11.244898
3,2020-12-07 19:09:45,55.177918,11.245067
3,2020-12-07 19:09:50,55.178095,11.245123
3,2020-12-07 19:09:52,55.17823,11.245163
3,2020-12-07 19:09:55,55.178365,11.245203
3,2020-12-07 19:09:59,55.178545,11.24525
3,2020-12-07 19:10:02,55.17868,11.245268
3,2020-12-07 19:10:05,55.178817,11.245282
3,2020-12-07 19:10:09,55.178953,11.245293
3,2020-12-07 19:10:12,55.179088,11.245305
3,2020-12-07 19:10:15,55.17927,11.245323
3,2020-12-07 19:10:18,55.179408,11.245337
3,2020-12-07 19:10:22,55.17959,11.245353
3,2020-12-07 19:10:26,55.179773,11.245367
3,2020-12-07 19:10:29,55.179908,11.245377
3,2020-12-07 19:10:33,55.180045,11.245375
3,2020-12-07 19:10:35,55.180177,11.245362
3,2020-12-07 19:10:39,55.180353,11.245323
3,2020-12-07 19:10:41,55.180487,11.245307
3,2020-12-07 19:10:45,55.18062,11.245287
3,2020-12-07 19:10:50,55.180798,11.245258
3,2020-12-07 19:10:52,55.180933,11.245232
3,2020-12-07 19:10:56,55.181067,11.245205
3,2020-12-07 19:10:59,55.181247,11.245165
3,2020-12-07 19:11:02,55.181383,11.245133
3,2020-12-07 19:11:05,55.18152,11.245108
3,2020-12-07 19:11:08,55.181655,11.245082
3,2020-12-07 19:11:12,55.181837,11.245042
3,2020-12-07 19:11:15,55.181972,11.245008
3,2020-12-07 19:11:18,55.182107,11.244975
3,2020-12-07 19:11:22,55.182285,11.24493
3,2020-12-07 19:11:25,55.18242,11.244908
3,2020-12-07 19:11:29,55.182597,11.244863
3,2020-12-07 20:00:49,55.179852,11.201057
3,2020-12-07 20:00:51,55.179905,11.200893
3,2020-12-07 20:00:58,55.180085,11.200317
3,2020-12-07 20:01:08,55.180355,11.199508
3,2020-12-07 20:01:08,55.180355,11.199508
3,2020-12-07 20:01:12,55.180463,11.199182
3,2020-12-07 20:01:15,55.180545,11.198938
3,2020-12-07 20:01:20,55.180657,11.198612
3,2020-12-07 20:01:22,55.180738,11.198363
3,2020-12-07 20:01:26,55.180848,11.198035
3,2020-12-07 20:01:28,55.180902,11.197872
3,2020-12-07 20:01:39,55.181178,11.196962
3,2020-12-07 20:01:42,55.181228,11.196798
3,2020-12-07 20:01:46,55.181325,11.196467
3,2020-12-07 20:01:48,55.181403,11.196218
3,2020-12-07 20:01:49,55.181428,11.196135
3,2020-12-07 20:01:52,55.181507,11.195887
3,2020-12-07 20:01:55,55.181583,11.195638
3,2020-12-07 20:01:59,55.181662,11.195397
3,2020-12-07 20:02:02,55.181763,11.195072
3,2020-12-07 20:02:05,55.181838,11.194827
3,2020-12-07 20:02:08,55.181917,11.194583
3,2020-12-07 20:02:19,55.182203,11.193687
3,2020-12-07 20:02:27,55.182433,11.193037
3,2020-12-07 20:02:28,55.182462,11.192955
3,2020-12-07 20:02:34,55.182633,11.192467
3,2020-12-07 20:02:39,55.182777,11.19206
3,2020-12-07 20:02:49,55.183068,11.191252
3,2020-12-07 20:02:58,55.18333,11.190532
3,2020-12-07 20:03:08,55.183615,11.189715
3,2020-12-07 20:03:16,55.183615,11.189715
3,2020-12-07 20:03:18,55.183907,11.188878
3,2020-12-07 20:03:29,55.184217,11.187948
3,2020-12-07 20:03:38,55.184467,11.187185
3,2020-12-07 20:03:49,55.18477,11.186248
3,2020-12-07 20:03:50,55.184797,11.186165
3,2020-12-07 20:03:54,55.184882,11.185912
3,2020-12-07 20:03:59,55.185023,11.185488
3,2020-12-07 20:04:00,55.185078,11.185318
3,2020-12-07 20:04:05,55.185213,11.184887
3,2020-12-07 20:04:07,55.185267,11.184717
3,2020-12-07 20:04:08,55.185293,11.18463
3,2020-12-07 20:04:12,55.185398,11.184285
3,2020-12-07 20:04:15,55.185472,11.184022
3,2020-12-07 20:04:18,55.185543,11.183755
3,2020-12-07 20:04:22,55.185637,11.183393
3,2020-12-07 20:04:25,55.185703,11.183123
3,2020-12-07 20:04:29,55.185785,11.182763
3,2020-12-07 20:04:32,55.185845,11.182495
3,2020-12-07 20:04:36,55.185905,11.182225
3,2020-12-07 20:04:38,55.185962,11.181952
3,2020-12-07 20:04:43,55.186028,11.181593
3,2020-12-07 20:04:46,55.186077,11.181323
3,2020-12-07 20:04:49,55.186142,11.180962
3,2020-12-07 20:04:53,55.18619,11.18069
3,2020-12-07 20:04:56,55.18624,11.180418
3,2020-12-07 20:04:59,55.186287,11.180147
3,2020-12-07 20:05:03,55.186348,11.179788
3,2020-12-07 20:05:05,55.186397,11.17952
3,2020-12-07 20:05:08,55.186447,11.179252
3,2020-12-07 20:05:11,55.186503,11.178985
3,2020-12-07 20:05:15,55.186582,11.178635
3,2020-12-07 20:05:18,55.186637,11.178373
3,2020-12-07 20:05:22,55.186712,11.178025
3,2020-12-07 20:05:26,55.186768,11.177765
3,2020-12-07 20:05:29,55.186837,11.177417
3,2020-12-07 20:05:32,55.186887,11.177157
3,2020-12-07 20:05:36,55.186937,11.176898
3,2020-12-07 20:05:38,55.186985,11.176638
3,2020-12-07 20:05:42,55.18705,11.176293
3,2020-12-07 20:05:45,55.187097,11.176033
3,2020-12-07 20:05:48,55.18714,11.175775
3,2020-12-07 20:05:59,55.18728,11.174908
3,2020-12-08 05:09:38,55.18029,11.245268
3,2020-12-08 05:09:48,55.180002,11.245313
3,2020-12-08 05:09:50,55.179972,11.245313
3,2020-12-08 05:09:55,55.179797,11.245305
3,2020-12-08 05:09:59,55.17968,11.245293
3,2020-12-08 05:10:02,55.179593,11.245282
3,2020-12-08 05:10:06,55.179507,11.24527
3,2020-12-08 05:10:09,55.17939,11.24525
3,2020-12-08 05:10:13,55.179302,11.245235
3,2020-12-08 05:10:16,55.179185,11.245215
3,2020-12-08 05:10:20,55.179097,11.245198
3,2020-12-08 05:10:23,55.179008,11.245182
3,2020-12-08 05:10:25,55.178922,11.245167
3,2020-12-08 05:10:28,55.178833,11.245153
3,2020-12-08 05:10:32,55.178717,11.245137
3,2020-12-08 05:10:35,55.178628,11.245123
3,2020-12-08 05:10:38,55.178542,11.245105
3,2020-12-08 05:10:46,55.178337,11.245055
3,2020-12-08 05:10:50,55.178217,11.245023
3,2020-12-08 05:10:51,55.178158,11.245005
3,2020-12-08 05:10:56,55.17804,11.244965
3,2020-12-08 05:10:58,55.177952,11.244933
3,2020-12-08 05:10:59,55.177922,11.244922
3,2020-12-08 05:11:02,55.177865,11.244902
3,2020-12-08 05:11:16,55.177465,11.244717
3,2020-12-08 06:27:49,55.17743,11.24471
3,2020-12-08 06:27:52,55.177517,11.244752
3,2020-12-08 06:27:55,55.177693,11.244825
3,2020-12-08 06:28:02,55.178005,11.244948
3,2020-12-08 06:28:06,55.178142,11.244987
3,2020-12-08 06:28:08,55.178278,11.245025
3,2020-12-08 06:28:12,55.178463,11.245062
3,2020-12-08 06:28:16,55.178602,11.24508
3,2020-12-08 06:28:19,55.178783,11.245095
3,2020-12-08 06:28:22,55.178922,11.245105
3,2020-12-08 06:28:25,55.17906,11.245117
3,2020-12-08 06:28:28,55.1792,11.24513
3,2020-12-08 06:28:32,55.179385,11.24515
3,2020-12-08 06:28:36,55.179525,11.245167
3,2020-12-08 06:28:38,55.179663,11.245185
3,2020-12-08 06:28:42,55.17985,11.24521
3,2020-12-08 06:28:45,55.179987,11.24523
3,2020-12-08 06:28:48,55.180125,11.245235
3,2020-12-08 06:28:52,55.18031,11.245215
3,2020-12-08 06:28:55,55.180447,11.245188
3,2020-12-08 06:29:02,55.180768,11.245123
3,2020-12-08 06:29:05,55.180907,11.245097
3,2020-12-08 06:29:08,55.181047,11.245068
3,2020-12-08 06:29:12,55.181235,11.245032
3,2020-12-08 06:29:16,55.181377,11.245002
3,2020-12-08 06:29:19,55.181565,11.244957
3,2020-12-08 06:29:22,55.181707,11.244922
3,2020-12-08 06:29:26,55.181845,11.244885
3,2020-12-08 06:29:30,55.182077,11.244827
3,2020-12-08 06:29:33,55.18217,11.244805
3,2020-12-08 06:29:35,55.182308,11.244773
3,2020-12-08 06:29:39,55.182493,11.244732
3,2020-12-08 06:29:46,55.182768,11.244662
3,2020-12-08 06:29:48,55.182905,11.244625
3,2020-12-08 06:29:58,55.183358,11.24452
3,2020-12-08 06:30:02,55.183542,11.24449
3,2020-12-08 06:30:06,55.183682,11.244465
3,2020-12-08 06:30:08,55.183823,11.244438
3,2020-12-08 06:30:13,55.184013,11.244403
3,2020-12-08 06:30:15,55.184157,11.244375
3,2020-12-08 06:30:19,55.184347,11.244337
3,2020-12-08 06:30:22,55.18449,11.24431
3,2020-12-08 06:30:25,55.184633,11.244283
3,2020-12-08 06:30:30,55.184873,11.244238
3,2020-12-08 06:30:39,55.185307,11.24415
3,2020-12-08 06:30:48,55.185743,11.244055
3,2020-12-08 06:30:58,55.186233,11.24396
3,2020-12-08 06:31:08,55.186715,11.243852
3,2020-12-08 06:31:19,55.187238,11.243708
3,2020-12-08 07:29:58,55.180083,11.200263
3,2020-12-08 07:29:59,55.180125,11.200128
3,2020-12-08 07:30:12,55.180377,11.199227
3,2020-12-08 07:30:16,55.180432,11.19902
3,2020-12-08 07:30:18,55.180488,11.198813
3,2020-12-08 07:30:23,55.180567,11.198542
3,2020-12-08 07:30:25,55.180628,11.198342
3,2020-12-08 07:30:29,55.18069,11.198138
3,2020-12-08 07:30:32,55.180773,11.197868
3,2020-12-08 07:30:35,55.180837,11.197668
3,2020-12-08 08:29:22,55.177503,11.244755
3,2020-12-08 08:29:32,55.177933,11.244917
3,2020-12-08 08:29:35,55.178063,11.244957
3,2020-12-08 08:29:38,55.178195,11.24499
3,2020-12-08 08:29:42,55.17837,11.245028
3,2020-12-08 08:29:45,55.178502,11.245057
3,2020-12-08 08:29:48,55.178633,11.245075
3,2020-12-08 08:29:52,55.17881,11.245095
3,2020-12-08 08:29:56,55.178943,11.245115
3,2020-12-08 08:29:58,55.179075,11.245135
3,2020-12-08 08:30:06,55.179385,11.245175
3,2020-12-08 08:30:09,55.179562,11.245188
3,2020-12-08 08:30:13,55.179693,11.245198
3,2020-12-08 08:30:18,55.17996,11.24521
3,2020-12-08 09:29:40,55.180467,11.199332
3,2020-12-08 09:29:49,55.180682,11.198672
3,2020-12-08 09:30:00,55.180963,11.197787
3,2020-12-08 09:30:09,55.181155,11.197207
3,2020-12-08 09:30:20,55.181432,11.19641
3,2020-12-08 09:30:28,55.181658,11.195757
3,2020-12-08 09:30:40,55.181928,11.194965
3,2020-12-08 09:30:49,55.182148,11.194318
3,2020-12-08 09:30:53,55.182272,11.193953
3,2020-12-08 09:30:56,55.182342,11.193723
3,2020-12-08 09:31:00,55.182433,11.193418
3,2020-12-08 09:31:03,55.182505,11.193193
3,2020-12-08 09:31:06,55.182553,11.193045
3,2020-12-08 09:31:10,55.182652,11.19275
3,2020-12-08 09:31:10,55.182675,11.192677
3,2020-12-08 09:31:12,55.182725,11.192528
3,2020-12-08 09:31:16,55.1828,11.19231
3,2020-12-08 09:31:19,55.182877,11.19209
3,2020-12-08 09:31:23,55.18298,11.1918
3,2020-12-08 09:31:25,55.183058,11.191583
3,2020-12-08 09:31:30,55.183165,11.191297
3,2020-12-08 09:31:32,55.183243,11.191082
3,2020-12-08 09:31:36,55.183323,11.190865
3,2020-12-08 09:31:39,55.183428,11.190575
