part,time,lat,lon 
3,2020-12-29 10:30:39,55.182985,11.244643
3,2020-12-29 11:39:00,55.184817,11.18615
3,2020-12-29 11:39:09,55.185028,11.185483
3,2020-12-29 11:39:19,55.185028,11.185483
3,2020-12-29 11:39:19,55.185252,11.184738
3,2020-12-29 11:39:29,55.185442,11.184062
3,2020-12-29 11:39:29,55.185462,11.183987
3,2020-12-29 11:39:35,55.185578,11.183525
3,2020-12-29 11:39:39,55.185653,11.183215
3,2020-12-29 11:39:46,55.185783,11.18267
3,2020-12-29 11:39:49,55.185837,11.182437
3,2020-12-29 14:20:19,55.192655,11.242385
3,2020-12-29 14:20:20,55.192638,11.242387
3,2020-12-29 14:20:25,55.192537,11.242408
3,2020-12-29 14:20:30,55.19247,11.242427
3,2020-12-29 14:20:33,55.192418,11.242442
3,2020-12-29 14:20:39,55.192318,11.242475
3,2020-12-29 14:20:46,55.192202,11.24252
3,2020-12-29 14:20:49,55.192152,11.242538
3,2020-12-29 14:20:52,55.192102,11.242557
3,2020-12-29 14:21:00,55.191985,11.242595
3,2020-12-29 14:21:05,55.191865,11.242627
3,2020-12-29 14:21:09,55.191813,11.24264
3,2020-12-29 14:21:20,55.191625,11.242678
3,2020-12-29 14:21:25,55.191625,11.242678
3,2020-12-29 14:21:30,55.191452,11.242712
3,2020-12-29 14:21:39,55.191295,11.24274
3,2020-12-29 14:21:49,55.191118,11.242775
3,2020-12-29 14:22:00,55.190945,11.24281
3,2020-12-29 14:22:09,55.19077,11.24285
3,2020-12-29 14:22:19,55.190598,11.24289
3,2020-12-29 14:22:29,55.190425,11.242932
3,2020-12-29 14:22:39,55.190252,11.242968
3,2020-12-29 14:22:49,55.190078,11.243005
3,2020-12-29 14:23:00,55.189908,11.24305
3,2020-12-29 14:23:09,55.189737,11.243098
3,2020-12-29 14:23:19,55.189568,11.243148
3,2020-12-29 14:23:29,55.1894,11.2432
3,2020-12-29 14:23:39,55.189228,11.243255
3,2020-12-29 14:23:49,55.18906,11.243305
3,2020-12-29 14:24:00,55.188888,11.243348
3,2020-12-29 14:24:09,55.188717,11.243387
3,2020-12-29 14:24:13,55.188648,11.243402
3,2020-12-29 14:24:19,55.188547,11.243427
3,2020-12-29 14:24:19,55.188547,11.243427
3,2020-12-29 14:24:29,55.188377,11.243463
3,2020-12-29 14:24:39,55.188208,11.243495
3,2020-12-29 14:24:50,55.18802,11.243523
3,2020-12-29 14:24:59,55.187868,11.243543
3,2020-12-29 14:25:09,55.187698,11.243565
3,2020-12-29 14:25:19,55.187528,11.243595
3,2020-12-29 14:25:29,55.18736,11.243638
3,2020-12-29 14:25:39,55.187193,11.24369
3,2020-12-29 14:25:50,55.187013,11.243748
3,2020-12-29 14:25:59,55.186863,11.243793
3,2020-12-29 14:26:09,55.186697,11.243835
3,2020-12-29 14:26:09,55.186697,11.243835
3,2020-12-29 14:26:19,55.18653,11.243872
3,2020-12-29 14:26:26,55.186412,11.243895
3,2020-12-29 14:26:29,55.186362,11.243903
3,2020-12-29 14:26:32,55.18631,11.243913
3,2020-12-29 14:26:39,55.186192,11.243935
3,2020-12-29 14:26:46,55.186073,11.243958
3,2020-12-29 14:26:50,55.186005,11.243972
3,2020-12-29 14:26:59,55.185852,11.244003
3,2020-12-29 14:27:09,55.185683,11.244035
3,2020-12-29 14:27:19,55.185517,11.244062
3,2020-12-29 14:27:27,55.185517,11.244062
3,2020-12-29 14:27:29,55.185348,11.244085
3,2020-12-29 14:27:39,55.185178,11.244118
3,2020-12-29 14:27:50,55.184993,11.24416
3,2020-12-29 14:27:59,55.184842,11.244195
3,2020-12-29 14:28:09,55.184672,11.244235
3,2020-12-29 14:28:19,55.184502,11.244278
3,2020-12-29 14:28:28,55.184333,11.244318
3,2020-12-29 14:28:39,55.184163,11.244358
3,2020-12-29 14:28:49,55.183993,11.244398
3,2020-12-29 14:28:59,55.183825,11.244433
3,2020-12-29 14:29:09,55.183655,11.244472
3,2020-12-29 14:29:16,55.183535,11.244497
3,2020-12-29 14:29:19,55.183485,11.244508
3,2020-12-29 14:29:29,55.183317,11.244552
3,2020-12-29 14:29:40,55.183133,11.244602
3,2020-12-29 14:29:49,55.182983,11.244638
3,2020-12-29 19:28:26,55.183002,11.244763
3,2020-12-29 19:28:30,55.183182,11.244715
3,2020-12-29 19:28:39,55.183597,11.244615
3,2020-12-29 19:28:49,55.184062,11.24449
3,2020-12-29 19:29:00,55.184567,11.244362
3,2020-12-29 19:29:10,55.184988,11.244252
3,2020-12-29 19:29:20,55.18551,11.244115
3,2020-12-29 19:29:30,55.185982,11.24401
3,2020-12-29 19:29:39,55.186405,11.243925
3,2020-12-29 19:29:49,55.186878,11.243842
3,2020-12-29 20:16:29,55.184865,11.18606
3,2020-12-29 20:16:40,55.185133,11.185218
3,2020-12-29 20:16:49,55.185352,11.184512
3,2020-12-29 20:16:52,55.185398,11.184353
3,2020-12-29 20:16:55,55.185488,11.184033
3,2020-12-29 20:16:58,55.185552,11.183792
3,2020-12-29 20:17:00,55.185595,11.18363
3,2020-12-29 20:17:06,55.185717,11.183143
3,2020-12-29 20:17:10,55.185793,11.182818
3,2020-12-29 20:17:13,55.185848,11.182573
3,2020-12-30 08:30:09,55.182993,11.244683
3,2020-12-30 10:28:59,55.18312,11.244657
3,2020-12-30 10:29:06,55.183408,11.24454
3,2020-12-30 10:29:08,55.183537,11.244488
3,2020-12-30 10:29:13,55.183663,11.244432
3,2020-12-30 10:29:18,55.183968,11.244335
3,2020-12-30 10:29:27,55.184277,11.244268
3,2020-12-30 10:29:29,55.184407,11.244243
3,2020-12-30 13:20:13,55.173613,11.217718
3,2020-12-30 13:20:20,55.173393,11.2181
3,2020-12-30 13:20:26,55.173222,11.21838
3,2020-12-30 13:20:29,55.173135,11.218518
3,2020-12-30 13:20:33,55.17305,11.218662
3,2020-12-30 13:20:39,55.172855,11.218998
3,2020-12-30 13:20:47,55.172655,11.219335
3,2020-12-30 13:20:50,55.172573,11.21949
3,2020-12-30 13:21:00,55.172268,11.22005
3,2020-12-30 13:21:10,55.171988,11.22055
3,2020-12-30 13:21:19,55.171715,11.22107
3,2020-12-30 13:21:24,55.171715,11.22107
3,2020-12-30 13:21:26,55.171528,11.221447
3,2020-12-30 13:21:29,55.171472,11.221552
3,2020-12-30 13:21:34,55.171348,11.221828
3,2020-12-30 13:21:39,55.171227,11.222113
3,2020-12-30 13:21:50,55.171055,11.22274
3,2020-12-30 13:22:00,55.171117,11.22339
3,2020-12-30 13:22:07,55.171238,11.223652
3,2020-12-30 13:22:10,55.171337,11.223812
3,2020-12-30 13:22:13,55.17142,11.223927
3,2020-12-30 13:22:19,55.171602,11.22414
3,2020-12-30 13:22:26,55.171817,11.224412
3,2020-12-30 13:22:29,55.171907,11.224542
3,2020-12-30 13:22:32,55.172002,11.224672
3,2020-12-30 13:22:41,55.172202,11.225078
3,2020-12-30 13:22:46,55.1723,11.225438
3,2020-12-30 13:22:50,55.17234,11.225627
3,2020-12-30 13:22:53,55.172373,11.225822
3,2020-12-30 13:23:00,55.172433,11.226353
3,2020-12-30 13:23:06,55.172478,11.226762
3,2020-12-30 13:30:00,55.182948,11.244693
3,2020-12-30 13:30:06,55.183213,11.24462
3,2020-12-30 15:29:30,55.18301,11.24467
3,2020-12-30 15:29:34,55.183142,11.244638
3,2020-12-30 15:29:37,55.183317,11.244602
3,2020-12-30 15:29:40,55.18345,11.244563
3,2020-12-30 15:29:43,55.183585,11.244523
3,2020-12-30 15:29:46,55.18372,11.244498
3,2020-12-30 15:29:49,55.18381,11.244477
3,2020-12-30 15:29:53,55.184037,11.244425
3,2020-12-30 15:29:59,55.184308,11.244377
3,2020-12-30 17:24:29,55.183033,11.244658
3,2020-12-30 18:31:39,55.184912,11.186117
3,2020-12-30 18:31:50,55.18522,11.185205
3,2020-12-30 18:31:59,55.185458,11.18445
3,2020-12-30 19:17:26,55.183227,11.244733
3,2020-12-30 19:17:30,55.183363,11.244695
3,2020-12-30 19:17:31,55.183457,11.244678
3,2020-12-30 19:17:35,55.183595,11.244645
3,2020-12-30 19:17:39,55.18383,11.244583
3,2020-12-30 19:17:41,55.183925,11.24455
3,2020-12-30 19:17:47,55.184162,11.244485
3,2020-12-30 19:17:48,55.184255,11.244468
3,2020-12-30 19:17:49,55.184303,11.244462
3,2020-12-30 19:17:53,55.18449,11.244418
3,2020-12-30 19:17:59,55.184772,11.244355
3,2020-12-30 19:18:07,55.185103,11.244255
3,2020-12-30 19:18:09,55.185252,11.244222
3,2020-12-30 19:18:12,55.185348,11.244205
3,2020-12-30 19:18:19,55.18568,11.24415
3,2020-12-30 19:18:26,55.186058,11.244062
3,2020-12-30 19:18:30,55.186202,11.244025
3,2020-12-30 19:18:33,55.186347,11.244005
3,2020-12-30 19:18:39,55.186685,11.243952
3,2020-12-30 19:18:46,55.18701,11.243888
3,2020-12-30 19:18:49,55.187152,11.243857
3,2020-12-31 07:29:30,55.183147,11.244728
3,2020-12-31 07:29:40,55.18358,11.244628
3,2020-12-31 07:29:41,55.183668,11.24461
3,2020-12-31 07:29:47,55.183975,11.244525
3,2020-12-31 07:29:50,55.18402,11.244517
3,2020-12-31 07:29:59,55.184458,11.24441
3,2020-12-31 07:30:09,55.18486,11.244305
3,2020-12-31 09:28:50,55.183257,11.244687
3,2020-12-31 09:29:01,55.183695,11.244577
3,2020-12-31 09:29:10,55.18413,11.244475
3,2020-12-31 09:29:20,55.184567,11.244372
3,2020-12-31 09:29:30,55.185008,11.24427
3,2020-12-31 09:29:41,55.185462,11.244158
3,2020-12-31 09:29:50,55.18591,11.244055
3,2020-12-31 11:30:20,55.183258,11.244707
3,2020-12-31 16:27:49,55.185038,11.185498
3,2020-12-31 16:28:00,55.185328,11.184568
3,2020-12-31 16:28:07,55.185505,11.18397
3,2020-12-31 16:28:09,55.185552,11.183797
3,2020-12-31 16:28:19,55.185777,11.18293
3,2020-12-31 16:28:26,55.185925,11.182315
3,2020-12-31 16:28:29,55.185967,11.18214
3,2020-12-31 16:28:33,55.186047,11.181787
3,2020-12-31 16:28:39,55.186177,11.181168
3,2020-12-31 16:28:47,55.186295,11.18055
3,2020-12-31 16:28:49,55.186345,11.180287
3,2020-12-31 16:28:53,55.18641,11.179938
3,2020-12-31 16:29:00,55.186533,11.179333
3,2020-12-31 16:29:07,55.186642,11.178818
3,2020-12-31 16:29:10,55.186713,11.178478
3,2020-12-31 16:29:19,55.186875,11.177722
4,2020-12-04 04:24:29,55.173797,11.219205
4,2020-12-04 04:24:31,55.173777,11.219302
4,2020-12-04 04:24:35,55.173748,11.219452
4,2020-12-04 04:24:38,55.17371,11.219653
4,2020-12-04 04:24:39,55.1737,11.219703
4,2020-12-04 04:24:45,55.173643,11.220005
4,2020-12-04 04:24:48,55.173617,11.220158
4,2020-12-04 04:24:51,55.173583,11.220363
4,2020-12-04 04:24:59,55.173532,11.22067
4,2020-12-04 04:25:05,55.173478,11.221028
4,2020-12-04 04:25:08,55.173455,11.221182
4,2020-12-04 04:25:12,55.173423,11.221387
4,2020-12-04 04:25:19,55.173362,11.221742
4,2020-12-04 04:25:25,55.173313,11.222047
4,2020-12-04 04:25:29,55.173278,11.222245
4,2020-12-04 04:25:31,55.173263,11.222347
4,2020-12-04 04:25:35,55.173247,11.222553
4,2020-12-04 04:25:37,55.173233,11.222708
4,2020-12-04 04:25:39,55.173232,11.222762
4,2020-12-04 04:25:45,55.173208,11.223075
4,2020-12-04 04:25:48,55.173195,11.223228
4,2020-12-04 04:25:52,55.173185,11.223437
4,2020-12-04 04:25:59,55.173168,11.223747
4,2020-12-04 04:26:05,55.173145,11.22411
4,2020-12-04 04:26:08,55.173138,11.224272
4,2020-12-04 04:26:12,55.173123,11.224428
4,2020-12-04 04:26:19,55.173093,11.224852
4,2020-12-04 04:26:25,55.173065,11.225165
4,2020-12-04 04:26:29,55.173048,11.225375
4,2020-12-04 04:26:32,55.173038,11.225532
4,2020-12-04 04:26:39,55.17301,11.225898
4,2020-12-04 04:26:45,55.172978,11.226207
4,2020-12-04 04:26:48,55.17296,11.226363
4,2020-12-04 04:26:59,55.172908,11.226892
4,2020-12-04 04:27:08,55.172867,11.227435
4,2020-12-04 04:27:10,55.17286,11.227545
4,2020-12-04 04:27:16,55.172845,11.227988
4,2020-12-04 04:27:22,55.172845,11.227988
4,2020-12-04 04:27:25,55.172833,11.228377
4,2020-12-04 04:27:29,55.172825,11.228595
4,2020-12-04 04:27:32,55.172827,11.228758
4,2020-12-04 04:27:39,55.172825,11.229135
4,2020-12-04 04:27:44,55.172828,11.229452
4,2020-12-04 04:27:48,55.172827,11.229608
4,2020-12-04 04:27:59,55.172818,11.23014
4,2020-12-04 04:28:08,55.17282,11.230688
4,2020-12-04 04:28:16,55.17282,11.231242
4,2020-12-04 04:28:29,55.172828,11.231842
4,2020-12-04 04:28:39,55.172845,11.232392
4,2020-12-04 04:28:48,55.17286,11.232887
4,2020-12-04 04:28:59,55.172885,11.233425
4,2020-12-04 04:29:00,55.172893,11.233535
4,2020-12-04 04:29:07,55.17292,11.233915
4,2020-12-04 04:29:08,55.172923,11.233968
4,2020-12-04 04:29:18,55.172968,11.234522
4,2020-12-04 04:29:24,55.173007,11.234907
4,2020-12-04 04:29:29,55.173032,11.235128
4,2020-12-04 04:29:32,55.17305,11.235293
4,2020-12-04 05:30:12,55.174848,11.21521
4,2020-12-04 05:30:19,55.175002,11.214773
4,2020-12-04 05:30:25,55.175135,11.214397
4,2020-12-04 05:30:30,55.175225,11.214152
4,2020-12-04 05:30:32,55.175268,11.214023
4,2020-12-04 05:30:38,55.175427,11.213583
4,2020-12-04 05:30:46,55.175588,11.213138
4,2020-12-04 05:30:48,55.175657,11.212943
4,2020-12-04 05:30:52,55.175747,11.212687
4,2020-12-04 05:30:59,55.175902,11.212233
4,2020-12-04 05:31:05,55.17604,11.211847
4,2020-12-04 05:31:08,55.176128,11.211592
4,2020-12-04 05:31:09,55.176128,11.211592
4,2020-12-04 05:31:12,55.1762,11.2114
4,2020-12-04 05:31:19,55.176358,11.210947
4,2020-12-04 05:31:25,55.176492,11.210543
4,2020-12-04 05:31:30,55.176587,11.210277
4,2020-12-04 05:31:32,55.176662,11.210075
4,2020-12-04 05:31:38,55.176802,11.209677
4,2020-12-04 05:31:44,55.176965,11.209203
4,2020-12-04 05:31:48,55.177042,11.209005
4,2020-12-04 05:31:52,55.17713,11.208737
4,2020-12-04 05:31:58,55.177265,11.208325
4,2020-12-04 05:32:06,55.177425,11.207848
4,2020-12-04 05:32:09,55.177513,11.207577
4,2020-12-04 05:32:12,55.177582,11.20737
4,2020-12-04 05:32:18,55.177717,11.206955
4,2020-12-04 05:32:25,55.177873,11.206465
4,2020-12-04 05:32:30,55.177972,11.206197
4,2020-12-04 05:32:37,55.178187,11.20558
4,2020-12-04 05:32:48,55.178425,11.204887
4,2020-12-04 05:32:58,55.178665,11.204193
4,2020-12-04 05:33:09,55.178928,11.203423
4,2020-12-04 05:33:17,55.178928,11.203423
4,2020-12-04 05:33:18,55.179147,11.20279
4,2020-12-04 05:33:30,55.179415,11.202023
4,2020-12-04 09:34:32,55.175665,11.208882
4,2020-12-04 09:34:38,55.175845,11.208463
4,2020-12-04 09:34:45,55.176047,11.207972
4,2020-12-04 09:34:48,55.17613,11.207763
4,2020-12-04 09:34:52,55.17624,11.207478
4,2020-12-04 09:34:59,55.176432,11.206997
4,2020-12-04 09:35:05,55.176593,11.206568
4,2020-12-04 09:35:09,55.176678,11.20636
4,2020-12-04 09:35:09,55.176708,11.206293
4,2020-12-04 09:35:12,55.176792,11.206087
4,2020-12-04 09:35:18,55.176957,11.205648
4,2020-12-04 09:35:25,55.177155,11.205145
4,2020-12-04 09:35:28,55.177242,11.204928
4,2020-12-04 09:35:32,55.177358,11.204642
4,2020-12-04 09:35:38,55.17752,11.204207
4,2020-12-04 09:35:45,55.17771,11.2037
4,2020-12-04 09:35:48,55.177798,11.203487
4,2020-12-04 09:35:58,55.178082,11.20277
4,2020-12-04 09:36:05,55.178277,11.202273
4,2020-12-04 09:36:09,55.178388,11.201983
4,2020-12-04 09:36:12,55.178442,11.201838
4,2020-12-04 09:36:19,55.17864,11.20135
4,2020-12-04 09:36:26,55.178835,11.200852
4,2020-12-04 09:36:28,55.17892,11.200645
4,2020-12-04 09:36:38,55.179208,11.199918
4,2020-12-04 10:31:30,55.173123,11.244715
4,2020-12-04 10:31:40,55.173173,11.245355
4,2020-12-04 10:31:50,55.173225,11.246067
4,2020-12-04 10:32:00,55.173268,11.246708
4,2020-12-04 10:32:10,55.173313,11.247357
4,2020-12-04 10:32:19,55.173348,11.247873
4,2020-12-04 10:32:29,55.173407,11.248578
4,2020-12-04 10:32:39,55.173457,11.249217
4,2020-12-04 10:32:50,55.173527,11.249915
4,2020-12-04 10:32:52,55.173548,11.250037
4,2020-12-04 10:32:56,55.173615,11.250262
4,2020-12-04 10:32:59,55.17366,11.250362
4,2020-12-04 10:33:00,55.173708,11.250455
4,2020-12-04 10:33:03,55.173765,11.250537
4,2020-12-04 10:33:10,55.174017,11.250768
4,2020-12-04 10:33:16,55.174233,11.250865
4,2020-12-04 10:33:18,55.174233,11.250865
4,2020-12-04 10:33:19,55.174308,11.250887
4,2020-12-04 10:33:22,55.174465,11.250923
4,2020-12-04 10:33:26,55.174622,11.250945
4,2020-12-04 10:33:29,55.174745,11.250947
4,2020-12-04 10:33:33,55.174907,11.25097
4,2020-12-04 10:33:36,55.175033,11.250957
4,2020-12-04 10:33:40,55.17516,11.250967
4,2020-12-04 10:33:43,55.175288,11.250967
4,2020-12-04 10:33:46,55.17546,11.250952
4,2020-12-04 10:33:50,55.175635,11.250945
4,2020-12-04 10:33:52,55.175723,11.250933
4,2020-12-04 10:33:57,55.175897,11.250947
4,2020-12-04 10:34:00,55.176073,11.250942
4,2020-12-04 10:34:03,55.176205,11.250933
4,2020-12-04 10:34:06,55.176337,11.250928
4,2020-12-04 10:34:10,55.176515,11.250918
4,2020-12-04 10:34:13,55.17665,11.250915
4,2020-12-04 10:34:15,55.176737,11.250903
4,2020-12-04 10:34:17,55.17678,11.250903
4,2020-12-04 10:34:18,55.17687,11.250878
4,2020-12-04 10:34:19,55.17687,11.250878
4,2020-12-04 10:34:22,55.177048,11.250842
4,2020-12-04 10:34:23,55.177093,11.250827
4,2020-12-04 10:34:29,55.177362,11.250733
4,2020-12-04 10:34:36,55.177677,11.250645
4,2020-12-04 10:34:39,55.177813,11.250612
4,2020-12-04 10:34:43,55.177993,11.25054
4,2020-12-04 10:34:46,55.178127,11.250473
4,2020-12-04 10:34:50,55.178307,11.25042
4,2020-12-04 10:34:53,55.178438,11.250357
4,2020-12-04 10:34:56,55.178568,11.250298
4,2020-12-04 10:35:00,55.178748,11.250247
4,2020-12-04 10:35:03,55.17884,11.2502
4,2020-12-04 10:35:06,55.179015,11.250162
4,2020-12-04 10:35:10,55.179197,11.250082
4,2020-12-04 10:35:13,55.179332,11.25004
4,2020-12-04 10:35:16,55.179462,11.249988
4,2020-12-04 10:35:19,55.1796,11.249953
4,2020-12-04 10:35:23,55.179782,11.249903
4,2020-12-04 10:35:26,55.179912,11.249822
4,2020-12-04 10:35:29,55.180047,11.249793
4,2020-12-04 10:35:33,55.180228,11.249725
4,2020-12-04 10:35:37,55.180367,11.249675
4,2020-12-04 10:35:40,55.1805,11.249627
4,2020-12-04 10:35:43,55.180682,11.249548
4,2020-12-04 10:35:47,55.180823,11.249505
4,2020-12-04 11:34:04,55.175173,11.210123
4,2020-12-04 11:34:06,55.175243,11.209922
4,2020-12-04 11:34:09,55.175317,11.20972
4,2020-12-04 11:34:13,55.175395,11.20952
4,2020-12-04 11:34:16,55.17549,11.209258
4,2020-12-04 11:34:19,55.175563,11.209063
4,2020-12-04 11:34:23,55.175663,11.208797
4,2020-12-04 11:34:26,55.17574,11.208595
4,2020-12-04 11:34:29,55.175818,11.208398
4,2020-12-04 11:34:33,55.175917,11.208135
4,2020-12-04 11:34:37,55.175993,11.207938
4,2020-12-04 11:34:39,55.17607,11.207742
4,2020-12-04 11:34:46,55.176248,11.207275
4,2020-12-04 11:34:50,55.176353,11.207013
4,2020-12-04 11:34:53,55.176432,11.206825
4,2020-12-04 11:34:57,55.176508,11.206623
4,2020-12-04 11:35:00,55.176613,11.206358
4,2020-12-04 11:35:03,55.176692,11.206163
4,2020-12-04 11:35:06,55.17677,11.205962
4,2020-12-04 11:35:09,55.176847,11.205758
4,2020-12-04 11:35:12,55.176918,11.205558
4,2020-12-04 11:35:16,55.17702,11.205302
4,2020-12-04 11:35:19,55.177097,11.2051
4,2020-12-04 11:35:26,55.177282,11.204632
4,2020-12-04 11:35:29,55.177353,11.204427
4,2020-12-04 11:35:39,55.177615,11.203748
4,2020-12-04 11:35:50,55.17789,11.203003
4,2020-12-04 11:36:00,55.178143,11.20232
4,2020-12-04 11:36:09,55.178378,11.201717
4,2020-12-04 11:36:19,55.178632,11.201037
4,2020-12-04 11:36:22,55.17871,11.200837
4,2020-12-04 11:36:26,55.178815,11.200563
4,2020-12-04 11:36:29,55.178892,11.200358
4,2020-12-04 11:36:29,55.178892,11.200358
4,2020-12-04 11:36:33,55.17897,11.200162
4,2020-12-04 11:36:39,55.179127,11.199758
4,2020-12-04 11:36:46,55.17934,11.199227
4,2020-12-04 11:36:50,55.179447,11.19896
4,2020-12-07 06:30:59,55.172867,11.232558
4,2020-12-07 06:31:09,55.172892,11.233152
4,2020-12-07 06:31:18,55.172918,11.23363
4,2020-12-07 06:31:20,55.172925,11.233737
4,2020-12-07 06:31:25,55.172945,11.234005
4,2020-12-07 06:31:26,55.172948,11.23406
4,2020-12-07 06:31:32,55.172968,11.234382
4,2020-12-07 06:31:35,55.172978,11.234542
4,2020-12-07 06:31:39,55.172993,11.234702
4,2020-12-07 06:31:42,55.173017,11.234913
4,2020-12-07 06:31:46,55.173035,11.235072
4,2020-12-07 06:31:48,55.173053,11.235227
4,2020-12-07 06:31:52,55.173075,11.235435
4,2020-12-07 10:30:49,55.172802,11.22968
4,2020-12-07 10:30:52,55.172797,11.229908
4,2020-12-07 10:30:55,55.172792,11.23008
4,2020-12-07 10:30:59,55.172787,11.230252
4,2020-12-07 10:31:01,55.172788,11.230482
4,2020-12-07 10:31:06,55.172793,11.23071
4,2020-12-07 10:31:09,55.172795,11.230882
4,2020-12-07 10:31:16,55.172802,11.231277
4,2020-12-07 10:31:18,55.172807,11.231387
4,2020-12-07 10:31:22,55.172817,11.231608
4,2020-12-07 10:31:26,55.172822,11.231777
4,2020-12-07 10:31:30,55.172828,11.231998
4,2020-12-07 10:31:33,55.172832,11.232167
4,2020-12-07 10:31:34,55.172842,11.232335
4,2020-12-07 10:31:38,55.172852,11.2325
4,2020-12-07 10:31:49,55.17287,11.233057
4,2020-12-07 10:31:59,55.172893,11.233623
4,2020-12-07 10:32:00,55.172898,11.233737
4,2020-12-07 10:32:05,55.172918,11.234022
4,2020-12-07 10:32:07,55.172923,11.234138
4,2020-12-07 10:32:09,55.172932,11.234252
4,2020-12-07 10:32:12,55.172943,11.234422
4,2020-12-07 10:32:16,55.17296,11.234592
4,2020-12-07 10:32:18,55.17298,11.23476
4,2020-12-07 10:32:21,55.173012,11.234982
4,2020-12-07 10:32:26,55.173035,11.235145
4,2020-12-07 10:32:30,55.173067,11.235365
4,2020-12-07 11:35:48,55.174102,11.215348
4,2020-12-07 11:35:50,55.174127,11.215278
